sample,feature,shap
223,cholesterol,0.009538226001646591
223,fasting blood sugar,-0.013110047650446644
223,resting ecg,-0.01227288565670476
223,max heart rate,-0.005663782886055522
223,exercise angina,-0.03598410726954244
223,oldpeak,-0.006956295197747338
223,ST slope,-0.07257993148843829
224,age,0.00827483628472034
224,sex,0.010090801918955235
224,chest pain type,0.09659154515435722
224,resting bp s,0.009151853107496954
224,cholesterol,0.036350754840307066
224,fasting blood sugar,0.07878130022263372
224,resting ecg,0.04056877913841716
224,max heart rate,-0.011003470058614554
224,exercise angina,0.058093209528156074
224,oldpeak,0.012356044769445755
224,ST slope,0.06420264634972844
225,age,0.008530220947565057
225,sex,0.008731160652723127
225,chest pain type,0.10534089586830782
225,resting bp s,-0.05859671177244108
225,cholesterol,0.006908725777763931
225,fasting blood sugar,-0.010315693223199017
225,resting ecg,-0.00950979702382275
225,max heart rate,0.14080647042731786
225,exercise angina,0.05263831107588709
225,oldpeak,0.06237332903365587
225,ST slope,0.15856398187631585
226,age,0.0027760024627485375
226,sex,-0.030159952331152238
226,chest pain type,0.009521450913688018
226,resting bp s,-0.008585131271275826
226,cholesterol,0.007402032703064306
226,fasting blood sugar,-0.016394108421201797
226,resting ecg,0.020310276059632072
226,max heart rate,-0.027132592110808644
226,exercise angina,-0.04541820924957949
226,oldpeak,-0.049466292081893876
226,ST slope,-0.08768993625544515
227,age,0.011652427448942383
227,sex,0.012195310713374303
227,chest pain type,0.12055219494357183
227,resting bp s,-0.03242473174929547
227,cholesterol,0.02215413791520952
227,fasting blood sugar,-0.015340263872191515
227,resting ecg,0.049464094792005246
227,max heart rate,-0.013311582610007523
227,exercise angina,0.06993362744858972
227,oldpeak,-0.006913465095114613
227,ST slope,0.07570103930163685
228,age,0.00782615218587101
228,sex,-0.029075015531907552
228,chest pain type,0.09084571346873205
228,resting bp s,0.002218957754113773
228,cholesterol,-0.07824767864464481
228,fasting blood sugar,0.08857194828249482
228,resting ecg,0.016573750918061247
228,max heart rate,-0.04134683754157341
228,exercise angina,-0.04254647541098812
228,oldpeak,-0.043900059521540254
228,ST slope,0.06030065037190265
229,age,-0.003733567367662632
229,sex,0.012087045366008417
229,chest pain type,0.1290810709639373
229,resting bp s,-0.06536950523805943
229,cholesterol,0.00493742547311357
229,fasting blood sugar,0.10377738533256416
229,resting ecg,0.020189676271592176
229,max heart rate,0.11047472568419406
229,exercise angina,-0.04350536090787527
229,oldpeak,-0.04888579894091981
229,ST slope,0.07644330667943075
230,age,-0.011352739561074082
230,sex,0.011376384113353054
230,chest pain type,0.125464836146538
230,resting bp s,0.01471014533998201
230,cholesterol,0.03145409921328642
230,fasting blood sugar,-0.013430717913265403
230,resting ecg,0.0148127125627572
230,max heart rate,0.1150591845607868
230,exercise angina,0.06289333746581202
230,oldpeak,-0.03937095939768519
230,ST slope,0.06882045875386529
231,age,0.002677500002953174
231,sex,0.012729197845925078
231,chest pain type,0.10947323488094639
231,resting bp s,0.028955242958960146
231,cholesterol,0.0004535445531487003
231,fasting blood sugar,-0.017166662211009136
231,resting ecg,-0.014490054800846822
231,max heart rate,0.02129968210102537
231,exercise angina,-0.049684070865932795
231,oldpeak,-0.0542182046615963
231,ST slope,0.07349189851034288
232,age,0.002986197984166372
232,sex,0.008699985825943786
232,chest pain type,-0.18069893402312837
232,resting bp s,-0.03371427448537213
232,cholesterol,-0.009457871273215731
232,fasting blood sugar,-0.014663059095939483
232,resting ecg,0.01859932706524274
232,max heart rate,0.004926146248690488
232,exercise angina,0.05465110030842012
232,oldpeak,0.026840357412653892
232,ST slope,0.05568907965476624
233,age,0.0028712326037038964
233,sex,0.011217860458943131
233,chest pain type,-0.2548468633185901
233,resting bp s,-0.010403378581074834
233,cholesterol,0.009975352444373475
233,fasting blood sugar,-0.01871453169326894
233,resting ecg,-0.014341812474099618
233,max heart rate,0.027721616081570217
233,exercise angina,0.06392103227424191
233,oldpeak,0.054334173584555806
233,ST slope,-0.09084251745395323
234,age,0.0006286059367611518
234,sex,0.011390298735606172
234,chest pain type,0.11553944858864218
234,resting bp s,0.03092443551582195
234,cholesterol,0.03800389336786042
234,fasting blood sugar,-0.014021987909006491
234,resting ecg,-0.010031078704720158
234,max heart rate,0.03408627180782046
234,exercise angina,0.06538192323121207
234,oldpeak,-0.019024018912927525
234,ST slope,0.07175228185802503
235,age,0.009346973899294187
235,sex,0.010850501274669523
235,chest pain type,0.11857132605990489
235,resting bp s,0.016841010713953046
235,cholesterol,0.04128564439542566
235,fasting blood sugar,0.09069258000459166
235,resting ecg,0.015618915602855396
235,max heart rate,0.12828191129934663
235,exercise angina,-0.036166694245472863
235,oldpeak,-0.04124127349789048
235,ST slope,0.07236097552329884
236,age,0.00636368945183363
236,sex,0.01202594074510994
236,chest pain type,0.11990523549456279
236,resting bp s,-0.03220724925152801
236,cholesterol,0.01128694051314092
236,fasting blood sugar,0.0922683386407076
236,resting ecg,-0.011547850192836764
236,max heart rate,0.057319597803160066
236,exercise angina,0.07107941140596197
236,oldpeak,0.0050959887644633235
236,ST slope,0.0757387763590572
237,age,0.008429917785569127
237,sex,0.010363881038383411
237,chest pain type,0.12488553197503235
237,resting bp s,0.007334796742673806
237,cholesterol,0.0026252445992672154
237,fasting blood sugar,-0.012714655931500687
237,resting ecg,0.034542077727376864
237,max heart rate,0.060206103426501734
237,exercise angina,0.06024676329254418
237,oldpeak,0.05666527223984459
237,ST slope,0.07086750725864019
238,age,0.0024120397635510114
238,sex,0.009371594478172115
238,chest pain type,0.08447671977305313
238,resting bp s,0.054671039570546566
238,cholesterol,0.016554324957214303
238,fasting blood sugar,-0.011408458592630635
238,resting ecg,0.03987741711698508
238,max heart rate,-0.024958636600020793
238,exercise angina,0.05432272751485636
238,oldpeak,0.0848865289778025
238,ST slope,0.058673972839949136
239,age,0.0110236277301795
239,sex,-0.02185928231534364
239,chest pain type,-0.18320394408744523
239,resting bp s,-0.03967314319203096
239,cholesterol,-0.02446832159396038
239,fasting blood sugar,-0.013316628057222824
239,resting ecg,-0.010214059245135146
239,max heart rate,-0.01889897503250519
239,exercise angina,0.04559885684422303
239,oldpeak,-0.0002718970951923941
239,ST slope,-0.07528599499042729
240,age,-0.014017410620277303
240,sex,0.01173677086418036
240,chest pain type,0.11677978644558076
240,resting bp s,0.0009018796480203063
240,cholesterol,0.03190661508177389
240,fasting blood sugar,0.09834647395994889
240,resting ecg,0.01841092287223924
240,max heart rate,0.019114879999949548
240,exercise angina,-0.04137111100126244
240,oldpeak,0.0037222386974350005
240,ST slope,0.07200074083509217
241,age,0.0015349377867999957
241,sex,-0.024470454290249834
241,chest pain type,-0.16493158906734656
241,resting bp s,0.07271095497818444
241,cholesterol,0.019163501230613347
241,fasting blood sugar,-0.014380731894251672
241,resting ecg,-0.012603137677995193
241,max heart rate,0.006528683412898848
241,exercise angina,-0.0394256078158187
241,oldpeak,-0.03931320359080386
241,ST slope,0.0522535958823119
242,age,0.004842072205735969
242,sex,0.01066461593666452
242,chest pain type,0.09975775699244008
242,resting bp s,0.04468665572519237
242,cholesterol,0.03966840622974311
242,fasting blood sugar,-0.013158307491555372
242,resting ecg,0.017306372413986252
242,max heart rate,-0.004597776922782278
242,exercise angina,0.06196992265024598
242,oldpeak,0.0036880940849886726
242,ST slope,0.06641834186369218
243,age,0.007294600138642093
243,sex,0.01043317406409279
243,chest pain type,-0.07242603446339825
243,resting bp s,0.018871080418961798
243,cholesterol,0.01867090101344346
243,fasting blood sugar,-0.018497210723531672
243,resting ecg,-0.011740283163737325
243,max heart rate,0.004877457529877752
243,exercise angina,-0.0494852134938928
243,oldpeak,-0.04965569915365401
243,ST slope,-0.09547417962707169
